movie,tconst,averagerating,numvotes,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,net_pre_marketing,domestic/world,earnings/cost_ratio,year_released,Profitable?,month_released
The Space Between Us,tt3922818,6.4,41031.0,2017,120.0,"Adventure,Drama,Romance",84.0,"Feb 3, 2017",30000000.0,7885294.0,16481405.0,-13518595.0,0.47843578869641273,-0.45061983333333333,2017.0,False,Feb
Teenage Mutant Ninja Turtles: Out of the Shadows,tt3949660,6.0,77234.0,2016,112.0,"Action,Adventure,Comedy",32.0,"Jun 3, 2016",135000000.0,82051601.0,245328374.0,110328374.0,0.33445622152128235,0.8172472148148148,2016.0,False,Jun
Popstar: Never Stop Never Stopping,tt3960412,6.7,47278.0,2016,87.0,"Comedy,Music",47.0,"Jun 3, 2016",20000000.0,9496130.0,9537120.0,-10462880.0,0.9957020568054088,-0.523144,2016.0,False,Jun
Mustang,tt3966404,7.6,30899.0,2015,97.0,Drama,21.0,"Nov 20, 2015",1400000.0,845464.0,5552584.0,4152584.0,0.15226496348366814,2.9661314285714284,2015.0,True,Nov
Hercules,tt3985956,6.2,72.0,2014,112.0,Comedy,84.0,"Jul 25, 2014",100000000.0,72688614.0,243388614.0,143388614.0,0.29865248339020495,1.43388614,2014.0,True,Jul
Meet the Mormons,tt4003774,6.9,1897.0,2014,78.0,Documentary,9.0,"Oct 10, 2014",2000000.0,6047363.0,6049171.0,4049171.0,0.9997011160702847,2.0245855,2014.0,True,Oct
Gifted,tt4023894,5.6,107.0,2014,103.0,"Crime,Drama,Thriller",4.0,"Apr 7, 2017",7000000.0,24801212.0,36964656.0,29964656.0,0.6709439416939251,4.280665142857143,2017.0,True,Apr
Wonder Woman,tt4028068,4.2,20.0,2014,60.0,Sci-Fi,55.0,"Jun 2, 2017",150000000.0,412563408.0,821133378.0,671133378.0,0.5024316622043343,4.47422252,2017.0,True,Jun
The Bye Bye Man,tt4030600,4.3,17743.0,2017,96.0,"Drama,Fantasy,Horror",77.0,"Jan 13, 2017",7400000.0,22395806.0,31187727.0,23787727.0,0.7180967692836352,3.214557702702703,2017.0,True,Jan
Manchester by the Sea,tt4034228,7.8,214557.0,2016,137.0,Drama,30.0,"Nov 18, 2016",8500000.0,47695371.0,77733867.0,69233867.0,0.613572601501994,8.145160823529412,2016.0,True,Nov
Swiss Army Man,tt4034354,7.0,91736.0,2016,97.0,"Adventure,Comedy,Drama",10.0,"Jun 24, 2016",3000000.0,4210454.0,5837111.0,2837111.0,0.7213249842259296,0.9457036666666667,2016.0,False,Jun
Maze Runner: The Scorch Trials,tt4046784,6.3,201143.0,2015,131.0,"Action,Sci-Fi,Thriller",38.0,"Sep 18, 2015",61000000.0,81697192.0,310566162.0,249566162.0,0.2630588969315981,4.09124855737705,2015.0,True,Sep
Home,tt4047846,7.2,811.0,2016,103.0,Drama,44.0,"Mar 27, 2015",130000000.0,177397510.0,385997896.0,255997896.0,0.4595815465273935,1.9692145846153846,2015.0,True,Mar
One Day,tt4051858,6.2,13.0,2014,90.0,Family,84.0,"Aug 19, 2011",15000000.0,13843771.0,59168692.0,44168692.0,0.23397121910350832,2.9445794666666667,2011.0,True,Aug
The Shallows,tt4052882,6.3,106927.0,2016,86.0,"Drama,Horror,Thriller",54.0,"Jun 24, 2016",13000000.0,55121623.0,118763442.0,105763442.0,0.4641295509101193,8.135649384615384,2016.0,True,Jun
Do You Believe?,tt4056738,6.1,6462.0,2015,120.0,Drama,60.0,"Mar 20, 2015",2300000.0,12985600.0,14304931.0,12004931.0,0.907770893826751,5.2195352173913045,2015.0,True,Mar
Green Room,tt4062536,7.0,90773.0,2015,95.0,"Horror,Music,Thriller",46.0,"Apr 15, 2016",5000000.0,3220371.0,3807503.0,-1192497.0,0.8457960505874847,-0.2384994,2016.0,False,Apr
Wild,tt4071086,6.5,1224.0,2016,97.0,Drama,33.0,"Dec 3, 2014",15000000.0,37880356.0,52460543.0,37460543.0,0.722073273240805,2.4973695333333334,2014.0,True,Dec
The Darkest Minds,tt4073790,5.7,21340.0,2018,104.0,"Action,Adventure,Drama",64.0,"Aug 3, 2018",34000000.0,12695691.0,38361428.0,4361428.0,0.3309493848873405,0.12827729411764707,2018.0,False,Aug
Sardaar Ji,tt4080386,6.5,1182.0,2015,141.0,"Comedy,Fantasy,Horror",95.0,"Dec 31, 2015",2700000.0,0.0,8200000.0,5500000.0,0.0,2.037037037037037,2015.0,True,Dec
Dheepan,tt4082068,7.2,12312.0,2015,115.0,"Crime,Drama",12.0,"May 6, 2016",9000000.0,248795.0,7704357.0,-1295643.0,0.03229276628795888,-0.14396033333333333,2016.0,False,May
The Purge: Election Year,tt4094724,6.0,80254.0,2016,108.0,"Action,Horror,Sci-Fi",42.0,"Jul 1, 2016",10000000.0,79042440.0,118514727.0,108514727.0,0.6669419235973939,10.8514727,2016.0,True,Jul
Forever My Girl,tt4103724,6.7,10316.0,2018,108.0,"Drama,Music,Romance",98.0,"Jan 19, 2018",3500000.0,16376066.0,16376066.0,12876066.0,1.0,3.678876,2018.0,True,Jan
The Lego Batman Movie,tt4116284,7.3,116433.0,2017,104.0,"Action,Animation,Comedy",41.0,"Feb 10, 2017",80000000.0,175750384.0,310660018.0,230660018.0,0.5657322275697544,2.883250225,2017.0,True,Feb
Fantastic Beasts: The Crimes of Grindelwald,tt4123430,6.6,163151.0,2018,134.0,"Adventure,Family,Fantasy",60.0,"Nov 16, 2018",200000000.0,159555901.0,652220086.0,452220086.0,0.24463506172976096,2.26110043,2018.0,True,Nov
Test,tt4131188,7.2,423.0,2014,96.0,Drama,89.0,"Jun 6, 2014",250000.0,18823.0,18823.0,-231177.0,1.0,-0.924708,2014.0,False,Jun
Forget Me Not,tt4134856,5.6,51.0,2014,102.0,"Adventure,Drama",44.0,"May 24, 2011",1300000.0,0.0,13465.0,-1286535.0,0.0,-0.9896423076923077,2011.0,False,May
Florence Foster Jenkins,tt4136084,6.8,44970.0,2016,111.0,"Biography,Comedy,Drama",22.0,"Aug 12, 2016",29000000.0,27383770.0,56000339.0,27000339.0,0.4889929327034967,0.9310461724137931,2016.0,False,Aug
Keanu,tt4139124,6.3,41560.0,2016,100.0,"Action,Comedy,Crime",70.0,"Apr 29, 2016",15000000.0,20591853.0,20688141.0,5688141.0,0.9953457393779364,0.3792094,2016.0,False,Apr
Captain Marvel,tt4154664,7.0,296225.0,2019,123.0,"Action,Adventure,Sci-Fi",96.0,"Mar 8, 2019",175000000.0,426525952.0,1123061550.0,948061550.0,0.37978858059916665,5.417494571428572,2019.0,True,Mar
Avengers: Infinity War,tt4154756,8.5,670926.0,2018,149.0,"Action,Adventure,Sci-Fi",7.0,"Apr 27, 2018",300000000.0,678815482.0,2048134200.0,1748134200.0,0.3314311542671374,5.827114,2018.0,True,Apr
The Family,tt4155318,7.5,15.0,2013,152.0,"Comedy,Crime,Drama",22.0,"Sep 13, 2013",30000000.0,36918811.0,51078541.0,21078541.0,0.7227851515962447,0.7026180333333333,2013.0,False,Sep
Free Fire,tt4158096,6.4,35954.0,2016,91.0,"Action,Comedy,Crime",83.0,"Apr 21, 2017",10000000.0,1799322.0,3793739.0,-6206261.0,0.4742872401079779,-0.6206261,2017.0,False,Apr
Red,tt4170206,8.4,8.0,2014,107.0,Drama,63.0,"Oct 15, 2010",60000000.0,90380162.0,196439693.0,136439693.0,0.4600911385052918,2.273994883333333,2010.0,True,Oct
The Gift,tt4178092,7.1,123834.0,2015,108.0,"Drama,Mystery,Thriller",63.0,"Aug 7, 2015",5000000.0,43787265.0,58978477.0,53978477.0,0.7424278690682365,10.7956954,2015.0,True,Aug
Woodlawn,tt4183692,6.5,6070.0,2015,123.0,"Drama,Sport",81.0,"Oct 16, 2015",13000000.0,14394097.0,14403703.0,1403703.0,0.9993330881648976,0.10797715384615385,2015.0,False,Oct
Meet the Blacks,tt4191580,5.9,34669.0,2016,94.0,"Comedy,Horror",39.0,"Apr 1, 2016",900000.0,9097072.0,9097072.0,8197072.0,1.0,9.107857777777777,2016.0,True,Apr
The Birth of a Nation,tt4196450,6.4,18442.0,2016,120.0,"Biography,Drama,History",17.0,"Oct 7, 2016",10000000.0,15861566.0,16891011.0,6891011.0,0.9390536777224288,0.6891011,2016.0,False,Oct
Jason Bourne,tt4196776,6.6,190596.0,2016,123.0,"Action,Thriller",86.0,"Jul 29, 2016",120000000.0,162192920.0,416168316.0,296168316.0,0.38972914026448857,2.4680693,2016.0,True,Jul
Widows,tt4218572,7.0,61615.0,2018,129.0,"Crime,Drama,Thriller",50.0,"Nov 16, 2018",40000000.0,42402632.0,73866088.0,33866088.0,0.5740473490351892,0.8466522,2018.0,False,Nov
The Wall,tt4218696,6.2,20391.0,2017,88.0,"Action,Drama,Thriller",29.0,"May 12, 2017",3000000.0,1803064.0,4495262.0,1495262.0,0.40110320599778165,0.4984206666666667,2017.0,False,May
Top Spin,tt4219836,6.9,513.0,2014,80.0,Documentary,61.0,"Aug 21, 2015",150000.0,5858.0,5858.0,-144142.0,1.0,-0.9609466666666666,2015.0,False,Aug
The Fits,tt4238858,6.7,4053.0,2015,72.0,"Drama,Music",51.0,"Jun 3, 2016",170000.0,166425.0,169242.0,-758.0,0.9833551955188429,-0.004458823529411765,2016.0,False,Jun
Alpha,tt4244998,6.7,41882.0,2018,96.0,"Adventure,Drama,Family",79.0,"Aug 17, 2018",51000000.0,35851379.0,99624873.0,48624873.0,0.3598637360370838,0.9534288823529412,2018.0,False,Aug
The Darkest Hour,tt4249090,6.4,8.0,2014,52.0,"Documentary,News",58.0,"Dec 25, 2011",34800000.0,21443494.0,62831715.0,28031715.0,0.34128455669242835,0.8055090517241379,2011.0,False,Dec
Kicks,tt4254584,6.3,3789.0,2016,80.0,"Adventure,Drama",13.0,"Sep 9, 2016",10000000.0,150191.0,150191.0,-9849809.0,1.0,-0.9849809,2016.0,False,Sep
Miracles from Heaven,tt4257926,7.1,17734.0,2016,109.0,"Biography,Drama,Family",50.0,"Mar 16, 2016",13000000.0,61705123.0,73798736.0,60798736.0,0.8361270984370247,4.6768258461538466,2016.0,True,Mar
The Witch,tt4263482,6.8,154278.0,2015,92.0,"Horror,Mystery",94.0,"Feb 19, 2016",3500000.0,25138705.0,40454520.0,36954520.0,0.6214065820086359,10.558434285714286,2016.0,True,Feb
Krisha,tt4266638,7.2,5917.0,2015,83.0,Drama,38.0,"Mar 18, 2016",30000.0,144822.0,144822.0,114822.0,1.0,3.8274,2016.0,True,Mar
The Master,tt4273106,4.8,54.0,2014,86.0,"Action,History",87.0,"Sep 14, 2012",37500000.0,16247159.0,50647416.0,13147416.0,0.3207894949665349,0.35059776,2012.0,False,Sep
The Founder,tt4276820,7.2,97841.0,2016,115.0,"Biography,Drama,History",90.0,"Jan 20, 2017",15000000.0,12786053.0,24403192.0,9403192.0,0.5239500226036004,0.6268794666666667,2017.0,False,Jan
Wonder Woman,tt4283448,6.9,13.0,2016,75.0,"Documentary,Drama,Sport",55.0,"Jun 2, 2017",150000000.0,412563408.0,821133378.0,671133378.0,0.5024316622043343,4.47422252,2017.0,True,Jun
The Circle,tt4287320,5.3,72536.0,2017,110.0,"Drama,Sci-Fi,Thriller",4.0,"Apr 28, 2017",18000000.0,20497844.0,40651864.0,22651864.0,0.5042288835759167,1.2584368888888888,2017.0,True,Apr
By the Sea,tt4301034,8.0,33.0,2016,80.0,Drama,97.0,"Nov 13, 2015",20000000.0,538460.0,3727746.0,-16272254.0,0.14444653686168532,-0.8136127,2015.0,False,Nov
Kubo and the Two Strings,tt4302938,7.8,105578.0,2016,101.0,"Action,Adventure,Animation",22.0,"Aug 19, 2016",55000000.0,48023088.0,77548122.0,22548122.0,0.6192682267663426,0.40996585454545453,2016.0,False,Aug
They Will Have to Kill Us First,tt4333662,7.3,112.0,2015,100.0,Documentary,16.0,"Mar 4, 2016",600000.0,0.0,7943.0,-592057.0,0.0,-0.9867616666666666,2016.0,False,Mar
90 Minutes in Heaven,tt4337690,4.8,3105.0,2015,121.0,Drama,38.0,"Sep 11, 2015",5000000.0,4816142.0,4816142.0,-183858.0,1.0,-0.0367716,2015.0,False,Sep
On the Road,tt4339118,6.0,6.0,2014,89.0,Drama,17.0,"Mar 22, 2013",25000000.0,720828.0,9313302.0,-15686698.0,0.07739768344245682,-0.62746792,2013.0,False,Mar
Queen of Katwe,tt4341582,7.4,13039.0,2016,124.0,"Biography,Drama,Sport",6.0,"Sep 23, 2016",15000000.0,8874389.0,10055481.0,-4944519.0,0.8825424661435888,-0.3296346,2016.0,False,Sep
Creed,tt4354930,5.8,25.0,2016,80.0,"Crime,Drama",91.0,"Nov 25, 2015",37000000.0,109767581.0,173567581.0,136567581.0,0.6324198353608442,3.691015702702703,2015.0,True,Nov
The Joneses,tt4360484,5.9,15.0,2016,80.0,"Biography,Documentary",88.0,"Apr 16, 2010",10000000.0,1475746.0,3541565.0,-6458435.0,0.4166931850749598,-0.6458435,2010.0,False,Apr
Ouija: Origin of Evil,tt4361050,6.1,47099.0,2016,99.0,"Drama,Horror,Mystery",75.0,"Oct 21, 2016",9000000.0,35144505.0,81831866.0,72831866.0,0.42947212031068677,8.092429555555556,2016.0,True,Oct
Julija in alfa Romeo,tt4374230,5.8,116.0,2015,83.0,Comedy,23.0,"Dec 31, 2015",560000.0,0.0,8462.0,-551538.0,0.0,-0.9848892857142857,2015.0,False,Dec
Emily,tt4393036,6.8,13.0,2017,83.0,Drama,45.0,"Jan 27, 2017",27000.0,3547.0,3547.0,-23453.0,1.0,-0.8686296296296296,2017.0,False,Jan
In Dubious Battle,tt4411618,6.1,3189.0,2016,110.0,Drama,61.0,"Feb 17, 2017",15000000.0,0.0,214182.0,-14785818.0,0.0,-0.9857212,2017.0,False,Feb
Two Lovers and a Bear,tt4412528,6.1,1518.0,2016,96.0,"Adventure,Drama,Romance",75.0,"Jan 31, 2017",6840000.0,0.0,22273.0,-6817727.0,0.0,-0.9967437134502924,2017.0,False,Jan
The Gift,tt4420962,6.0,17.0,2017,82.0,Drama,63.0,"Aug 7, 2015",5000000.0,43787265.0,58978477.0,53978477.0,0.7424278690682365,10.7956954,2015.0,True,Aug
Neighbors 2: Sorority Rising,tt4438848,5.7,102793.0,2016,92.0,Comedy,56.0,"May 20, 2016",35000000.0,55340730.0,108757621.0,73757621.0,0.5088446169671181,2.1073606,2016.0,True,May
Tag,tt4439120,6.1,4331.0,2015,85.0,"Action,Fantasy,Horror",50.0,"Jun 15, 2018",28000000.0,54730625.0,77026186.0,49026186.0,0.7105456967582428,1.7509352142857142,2018.0,True,Jun
Before We Go,tt4453750,7.0,22.0,2014,84.0,"Documentary,Drama,News",52.0,"Sep 4, 2015",3000000.0,37151.0,483938.0,-2516062.0,0.07676809839276932,-0.8386873333333333,2015.0,False,Sep
Counting,tt4462082,6.0,126.0,2015,111.0,Documentary,20.0,"Jul 31, 2015",50000.0,8374.0,8374.0,-41626.0,1.0,-0.83252,2015.0,False,Jul
Fifty Shades Darker,tt4465564,4.6,81706.0,2017,118.0,"Drama,Romance",91.0,"Feb 10, 2017",55000000.0,114434010.0,381398492.0,326398492.0,0.300037919394815,5.934518036363636,2017.0,True,Feb
Fifty Shades Freed,tt4477536,4.5,43893.0,2018,105.0,"Drama,Romance,Thriller",97.0,"Feb 9, 2018",55000000.0,100407760.0,371350619.0,316350619.0,0.27038533090475336,5.751829436363637,2018.0,True,Feb
Gifted,tt4481414,7.6,82426.0,2017,101.0,Drama,4.0,"Apr 7, 2017",7000000.0,24801212.0,36964656.0,29964656.0,0.6709439416939251,4.280665142857143,2017.0,True,Apr
The House,tt4481514,5.6,33365.0,2017,88.0,"Comedy,Crime",86.0,"Jun 30, 2017",40000000.0,25584504.0,31192425.0,-8807575.0,0.8202152926551879,-0.220189375,2017.0,False,Jun
Why Him?,tt4501244,6.2,89628.0,2016,111.0,Comedy,62.0,"Dec 23, 2016",38000000.0,60323786.0,117425156.0,79425156.0,0.5137211484735008,2.0901356842105265,2016.0,True,Dec
The Meddler,tt4501454,6.3,10629.0,2015,103.0,"Comedy,Drama,Romance",58.0,"Apr 22, 2016",3200000.0,4267219.0,5526942.0,2326942.0,0.7720759508603492,0.727169375,2016.0,False,Apr
The Prodigy,tt4504044,5.9,11456.0,2019,92.0,"Horror,Thriller",36.0,"Feb 8, 2019",6000000.0,14856291.0,19789712.0,13789712.0,0.750707792008292,2.2982853333333333,2019.0,True,Feb
Morgan,tt4520364,5.8,35487.0,2016,92.0,"Action,Horror,Sci-Fi",5.0,"Sep 2, 2016",8000000.0,3915251.0,7298786.0,-701214.0,0.5364249616306054,-0.08765175,2016.0,False,Sep
Robin Hood,tt4532826,5.3,41588.0,2018,116.0,"Action,Adventure,Thriller",9.0,"Nov 21, 2018",99000000.0,30824628.0,84747441.0,-14252559.0,0.3637234072943866,-0.1439652424242424,2018.0,False,Nov
Robin Hood,tt4532826,5.3,41588.0,2018,116.0,"Action,Adventure,Thriller",39.0,"May 14, 2010",210000000.0,105487148.0,322459006.0,112459006.0,0.32713351476373403,0.5355190761904762,2010.0,False,May
White Boy Rick,tt4537896,6.4,16255.0,2018,111.0,"Crime,Drama",42.0,"Sep 14, 2018",30000000.0,24004833.0,25947983.0,-4052017.0,0.925113639854011,-0.13506723333333334,2018.0,False,Sep
Buried,tt4540326,6.0,5.0,2011,95.0,Thriller,2.0,"Sep 24, 2010",1987650.0,1044143.0,21270290.0,19282640.0,0.049089269586827446,9.701225064774986,2010.0,True,Sep
Miss Sloane,tt4540710,7.5,52788.0,2016,132.0,"Drama,Thriller",36.0,"Nov 25, 2016",18000000.0,3500605.0,7719630.0,-10280370.0,0.45346797709216635,-0.5711316666666667,2016.0,False,Nov
Nocturnal Animals,tt4550098,7.5,205240.0,2016,116.0,"Drama,Thriller",3.0,"Nov 18, 2016",22500000.0,10663357.0,32398681.0,9898681.0,0.3291293556055569,0.43994137777777775,2016.0,False,Nov
Darkest Hour,tt4555426,7.4,136546.0,2017,125.0,"Biography,Drama,History",84.0,"Nov 22, 2017",30000000.0,56443120.0,150807172.0,120807172.0,0.37427344635837345,4.026905733333333,2017.0,True,Nov
Mile 22,tt4560436,6.1,47862.0,2018,94.0,"Action,Adventure,Thriller",78.0,"Aug 17, 2018",35000000.0,36108758.0,66295121.0,31295121.0,0.5446668993936975,0.8941463142857143,2018.0,False,Aug
Patriots Day,tt4572514,7.4,76204.0,2016,133.0,"Action,Crime,Drama",69.0,"Dec 21, 2016",40000000.0,31886361.0,52837989.0,12837989.0,0.6034741594726476,0.320949725,2016.0,False,Dec
Sleight,tt4573516,5.9,7074.0,2016,89.0,"Action,Drama,Sci-Fi",72.0,"Apr 28, 2017",250000.0,3930990.0,3934450.0,3684450.0,0.9991205886464436,14.7378,2017.0,True,Apr
Christopher Robin,tt4575576,7.3,52737.0,2018,104.0,"Adventure,Animation,Comedy",43.0,"Aug 3, 2018",75000000.0,99215042.0,197504758.0,122504758.0,0.5023425410338722,1.6333967733333334,2018.0,True,Aug
La chambre bleue,tt4586720,6.2,6.0,2015,48.0,Documentary,23.0,"Oct 3, 2014",1400000.0,260441.0,1945420.0,545420.0,0.13387391925651015,0.3895857142857143,2014.0,False,Oct
The Star,tt4587656,6.1,5159.0,2017,86.0,"Adventure,Animation,Comedy",39.0,"Nov 17, 2017",20000000.0,40847995.0,62758010.0,42758010.0,0.6508809791770007,2.1379005,2017.0,True,Nov
Karachi se Lahore,tt4590482,6.6,1198.0,2015,143.0,"Adventure,Comedy,Family",1.0,"Dec 31, 2015",1000000.0,0.0,17721.0,-982279.0,0.0,-0.982279,2015.0,False,Dec
Can You Ever Forgive Me?,tt4595882,7.2,29473.0,2018,106.0,"Biography,Comedy,Crime",40.0,"Oct 19, 2018",10000000.0,8803865.0,11752387.0,1752387.0,0.7491129248892161,0.1752387,2018.0,False,Oct
Glass,tt4598720,8.2,84.0,2016,71.0,"Drama,Mystery,Thriller",100.0,"Jan 18, 2019",20000000.0,111035005.0,245303505.0,225303505.0,0.4526433692824732,11.26517525,2019.0,True,Jan
Like Crazy,tt4621872,7.2,7156.0,2016,116.0,"Comedy,Drama",74.0,"Oct 28, 2011",250000.0,3395391.0,3728400.0,3478400.0,0.910683134856775,13.9136,2011.0,True,Oct
Battle of the Sexes,tt4622512,6.7,43245.0,2017,121.0,"Biography,Comedy,Drama",76.0,"Sep 22, 2017",25000000.0,12638526.0,18445379.0,-6554621.0,0.6851865716611191,-0.26218484,2017.0,False,Sep
Wolves,tt4623856,5.6,884.0,2016,109.0,"Drama,Sport",51.0,"Nov 14, 2014",18000000.0,0.0,94953.0,-17905047.0,0.0,-0.9947248333333333,2014.0,False,Nov
Storks,tt4624424,6.8,50448.0,2016,87.0,"Adventure,Animation,Comedy",15.0,"Sep 23, 2016",70000000.0,72679278.0,183353431.0,113353431.0,0.3963889718540364,1.6193347285714286,2016.0,True,Sep
The Fate of the Furious,tt4630562,6.7,179774.0,2017,136.0,"Action,Crime,Thriller",23.0,"Apr 14, 2017",250000000.0,225764765.0,1234846267.0,984846267.0,0.18282823622124617,3.939385068,2017.0,True,Apr
Braid,tt4638148,5.3,1115.0,2018,82.0,"Horror,Mystery,Thriller",48.0,"Feb 1, 2019",1660000.0,0.0,80745.0,-1579255.0,0.0,-0.9513584337349398,2019.0,False,Feb
Denial,tt4645330,6.7,16593.0,2016,109.0,"Biography,Drama",66.0,"Sep 30, 2016",10000000.0,4073448.0,9263940.0,-736060.0,0.43971010174936365,-0.073606,2016.0,False,Sep
Almost Christmas,tt4649416,6.1,5212.0,2016,111.0,"Comedy,Drama",81.0,"Nov 11, 2016",17000000.0,42065185.0,42493506.0,25493506.0,0.9899203186482188,1.499618,2016.0,True,Nov
Kingsman: The Golden Circle,tt4649466,6.8,230797.0,2017,141.0,"Action,Adventure,Comedy",54.0,"Sep 22, 2017",104000000.0,100234838.0,408803696.0,304803696.0,0.24519063545844264,2.930804769230769,2017.0,True,Sep
Bad Moms,tt4651520,6.2,100952.0,2016,100.0,Comedy,99.0,"Jul 29, 2016",20000000.0,113257297.0,180998716.0,160998716.0,0.6257353615701893,8.0499358,2016.0,True,Jul
All Saints,tt4663548,6.0,1220.0,2017,108.0,Drama,12.0,"Aug 25, 2017",2000000.0,5802208.0,5941994.0,3941994.0,0.9764749005131947,1.970997,2017.0,True,Aug
Fifty Shades of Black,tt4667094,3.5,17189.0,2016,92.0,Comedy,15.0,"Jan 29, 2016",5000000.0,11686940.0,22113075.0,17113075.0,0.5285081337624912,3.422615,2016.0,True,Jan
Kevin Hart: What Now?,tt4669186,5.9,8134.0,2016,96.0,"Comedy,Documentary",97.0,"Oct 14, 2016",10000000.0,23591043.0,23591043.0,13591043.0,1.0,1.3591043,2016.0,True,Oct
On the Basis of Sex,tt4669788,6.9,12083.0,2018,120.0,"Biography,Drama",81.0,"Dec 25, 2018",20000000.0,24622687.0,38073377.0,18073377.0,0.646716654527388,0.90366885,2018.0,False,Dec
Loving,tt4669986,7.0,28079.0,2016,123.0,"Biography,Drama,Romance",92.0,"Nov 4, 2016",9000000.0,7710234.0,12898064.0,3898064.0,0.5977822718200189,0.43311822222222224,2016.0,False,Nov
Stranded,tt4678134,7.9,10.0,2015,62.0,Documentary,13.0,"Jul 26, 2013",1900000.0,0.0,285593.0,-1614407.0,0.0,-0.8496878947368421,2013.0,False,Jul
Collateral Beauty,tt4682786,6.8,78764.0,2016,97.0,"Drama,Romance",13.0,"Dec 16, 2016",36000000.0,31016021.0,85309093.0,49309093.0,0.36357227476325416,1.3696970277777778,2016.0,True,Dec
Lion,tt4685968,3.6,282.0,2015,143.0,"Action,Drama,Romance",60.0,"Nov 25, 2016",12000000.0,51739495.0,149570720.0,137570720.0,0.34591994342208154,11.464226666666667,2016.0,True,Nov
It Comes at Night,tt4695012,6.2,69039.0,2017,91.0,"Horror,Mystery",4.0,"Jun 9, 2017",5000000.0,13985117.0,19720203.0,14720203.0,0.7091771316958553,2.9440406,2017.0,True,Jun
The Sitter,tt4697228,4.0,250.0,2017,97.0,Horror,32.0,"Dec 9, 2011",25000000.0,30542576.0,38749404.0,13749404.0,0.7882076328193331,0.54997616,2011.0,False,Dec
Hunt for the Wilderpeople,tt4698684,7.9,87532.0,2016,101.0,"Adventure,Comedy,Drama",25.0,"Jun 24, 2016",2500000.0,5205471.0,23845533.0,21345533.0,0.21829962869775232,8.5382132,2016.0,True,Jun
Believe,tt4700756,5.0,338.0,2016,119.0,Drama,13.0,"Dec 2, 2016",3500000.0,890303.0,890303.0,-2609697.0,1.0,-0.7456277142857143,2016.0,False,Dec
Bumblebee,tt4701182,6.9,94155.0,2018,114.0,"Action,Adventure,Sci-Fi",62.0,"Dec 21, 2018",102000000.0,127195589.0,465195589.0,363195589.0,0.27342389310574483,3.560741068627451,2018.0,True,Dec
Early Man,tt4701724,6.1,15882.0,2018,89.0,"Adventure,Animation,Comedy",98.0,"Feb 16, 2018",50000000.0,8267544.0,45285890.0,-4714110.0,0.18256335472262994,-0.0942822,2018.0,False,Feb
Freedom,tt4701906,6.0,97.0,2017,100.0,Drama,69.0,"Jun 5, 2015",14500000.0,0.0,872757.0,-13627243.0,0.0,-0.9398098620689656,2015.0,False,Jun
Red Dog,tt4706780,7.2,25.0,2016,99.0,"Action,Drama,History",67.0,"Dec 31, 2011",9100000.0,0.0,20927794.0,11827794.0,0.0,1.2997575824175824,2011.0,True,Dec
Book Club,tt4727712,6.6,9.0,2015,72.0,Documentary,43.0,"May 18, 2018",10000000.0,68566296.0,91113683.0,81113683.0,0.7525356647036209,8.1113683,2018.0,True,May
American Hero,tt4733536,4.9,3661.0,2015,86.0,"Action,Comedy,Drama",3.0,"Dec 11, 2015",1000000.0,0.0,26.0,-999974.0,0.0,-0.999974,2015.0,False,Dec
The Call,tt4741754,6.6,5.0,2014,109.0,Thriller,14.0,"Mar 15, 2013",12800000.0,51872378.0,69821476.0,57021476.0,0.7429286943174905,4.4548028125,2013.0,True,Mar
Air Strike,tt4743226,3.3,2536.0,2018,120.0,"Action,Adventure,Drama",21.0,"Oct 26, 2018",65000000.0,0.0,516279.0,-64483721.0,0.0,-0.9920572461538462,2018.0,False,Oct
Unfriended: Dark Web,tt4761916,5.9,13822.0,2018,92.0,"Crime,Horror,Mystery",29.0,"Jul 20, 2018",1000000.0,8866745.0,16434588.0,15434588.0,0.5395173277237008,15.434588,2018.0,True,Jul
